key,en,zh
TUTORIAL_GATE_BUTTON,,结束教程
TUTORIAL_GATE_TOOLTIP,,你已经准备好了。
TUTORIAL_1,,这里是盘旋城。
TUTORIAL_MOVE_1,,点击角色开始移动。
TUTORIAL_MOVE_2,,操作鼠标沿格子移动即可规划路径，点击终点以确认。
TUTORIAL_MOVE_3,,每次移动会花费 1 小时的时间。
,,
TUTORIAL_LOTTERY_1,,请前往那个奇怪的格子。
TUTORIAL_LOTTERY_2,,获得了一个苹果。虽然不知道能用来做什么...
,,
,,
,,
,,
TUTORIAL_NPC_1,,一位城民朋友好像有请求。前往拜访看看吧。
TUTORIAL_NPC_2,,“我想要 1 个苹果和 1 串葡萄，拜托了！”
TUTORIAL_NPC_3,,还差一串葡萄才能完成委托。
,,
,,
,,
,,
TUTORIAL_NPC_4,,前面的格子或许可以抽到。祝好运。
,,
,,
TUTORIAL_NPC_5,,运气不错。现在请返回城民处提交水果。
TUTORIAL_NPC_6,,“感谢你的水果！送你 2 张交换券，可以在商店买东西用哦。”
TUTORIAL_NPC_7,,另一位城民似乎也有请求？拜访看看吧。
TUTORIAL_NPC_8,,"""可以麻烦帮我捎个口信给长颈鹿吗？拜托了！”"
TUTORIAL_NPC_9,,除了水果委托外，有时也会接到稍信委托。
TUTORIAL_NPC_10,,不同于水果委托，只是经过长颈鹿也能完成任务获得奖励，不必停留。
TUTORIAL_NPC_11,,“感谢稍信！给你 1 张交换券，有空的话去附近的商店看看吧。”
,,
TUTORIAL_SHOP_1,,商店是可以使用交换券购买物品的地方。拜访看看吧。
TUTORIAL_SHOP_2,,目前商品价格不菲。请先购入盲盒试试手气吧。
TUTORIAL_SHOP_3,,获得了2个自选水果。点击对应的发光水果图标，获取想要的水果吧。
,,
,,
TUTORIAL_UPGRADE_1,,升级商店是用升级券解锁各种升级的地方。
TUTORIAL_UPGRADE_2,,但目前还没有升级券呢。先努力完成委托，在商店买下升级券吧。
TUTORIAL_UPGRADE_3,,获得了一张贸易升级券。现在去拜访贸易升级商店看看吧。
TUTORIAL_UPGRADE_4,,目前在这里可以购买到两种升级。请购买 “商店刷新+”。
TUTORIAL_UPGRADE_5,,通常升级商店会同时出售基础升级 和 特殊升级。
TUTORIAL_UPGRADE_6,,基础升级可以多次购买，等级和效果随之提升。可以在描述中查看当前等级和效果。
TUTORIAL_UPGRADE_7,,目前买到的是 “商店刷新+”，因此解锁了手动刷新商店的能力。
TUTORIAL_UPGRADE_8,,除了无限供应的3%d盲盒，其他商品在购买后会暂时售罄。
TUTORIAL_UPGRADE_9,,只有每日的0:00 / 8:00 / 16:00，以及使用手动刷新时，商店才会随机补货
TUTORIAL_UPGRADE_10,,手动刷新次数会在每日0:00补充
,,
TUTORIAL_GATE,,若准备完毕，请前往城门结束教程，开始正式游戏吧。
