key,en,zh
TUTORIAL_GATE_BUTTON,End Tutorial,结束教程
TUTORIAL_GATE_TOOLTIP,You're ready to proceed.,你已经准备好了。
SKIP_TUTORIAL,Skip Tutorial,跳过教程
SKIP_TUTORIAL_CONFIRM,Are you sure to skip the tutorial?,确定要跳过教程吗？
TUTORIAL_1,Welcome to the Tutorial.,欢迎来到教程。
TUTORIAL_2,It's time to get prepared in the city for the upcoming adventure.,为了应对即将到来的冒险，\n 现在开始在城里进行准备吧。
TUTORIAL_MOVE_1,Click on your character to start moving.,点击角色开始移动。
TUTORIAL_MOVE_2,"Move your mouse along the tiles to plan a path,\nthen click the destination to confirm.",沿着格子移动鼠标来规划路径，在终点点击进行确认。
TUTORIAL_MOVE_3,Each move takes [color=#BC3D37]3 hours[/color]. Keep that in mind.,每次移动会消耗[color=#BC3D37]3小时[/color]，还请留意。
add_grid(),,
TUTORIAL_LOTTERY_1,Try stopping on that strange tile over there.,试着移动到那个奇怪的格子上吧。
TUTORIAL_LOTTERY_2,"You got [img={""height"":""60""}]res://Assets/Sprites/Icon/1x/apple.png[/img][font_size=40]Apple x 1[/font_size]!\nNot sure what it's for yet...","获得了[img={""height"":""60""}]res://Assets/Sprites/Icon/1x/apple.png[/img][font_size=40]苹果 x 1[/font_size]。\n虽然不知道能用来做什么…"
,,
,,
,,
,,
TUTORIAL_NPC_1,Seems like someone's posting a quest.\nGo pay them a visit.,似乎有人正在发布任务。\n去拜访看看吧。
TUTORIAL_NPC_2,"“I need [img={""height"":""60""}]res://Assets/Sprites/Icon/1x/apple.png[/img][font_size=40]Apple x 1[/font_size] and [img={""height"":""60""}]res://Assets/Sprites/Icon/1x/grape.png[/img][font_size=40]Grapes x 1[/font_size], please!”","“我需要[img={""height"":""60""}]res://Assets/Sprites/Icon/1x/apple.png[/img][font_size=40]苹果 x 1[/font_size] 和[img={""height"":""60""}]res://Assets/Sprites/Icon/1x/grape.png[/img][font_size=40]葡萄 x 1[/font_size]，拜托了！”"
TUTORIAL_NPC_3,"Just [img={""height"":""60""}]res://Assets/Sprites/Icon/1x/grape.png[/img][font_size=40]Grapes x 1[/font_size] left to complete the quest.","还差[img={""height"":""60""}]res://Assets/Sprites/Icon/1x/grape.png[/img][font_size=40]葡萄 x 1[/font_size] 就能完成任务。"
TUTORIAL_NPC_4,That tile ahead might have some.\nGive it a try.,前面的格子或许可以抽到。\n试试看吧。
TUTORIAL_NPC_5,Got the fruit you needed!\nNow head back to deliver it.,抽到了需要的水果。\n现在回去提交吧。
TUTORIAL_NPC_6,"Unlike [img={""height"":""35""}]res://Assets/Sprites/Icon/1x/quest_new.png[/img] [font_size=40]Accepting Quests[/font_size],\n[img={""height"":""35""}]res://Assets/Sprites/Icon/1x/quest_complete.png[/img] [font_size=40]Completing Quests[/font_size] doesn't require stopping on the tile.\nPassing through will automatically deliver them.","不同于 [img={""height"":""35""}]res://Assets/Sprites/Icon/1x/quest_new.png[/img] [font_size=40]接受任务[/font_size]，\n [img={""height"":""35""}]res://Assets/Sprites/Icon/1x/quest_complete.png[/img] [font_size=40]完成任务 [/font_size]时不需要停留在格子上，路过就会自动交付。"
TUTORIAL_NPC_7,"“Thanks for the fruit! Here are [img={""height"":""50""}]res://Assets/Sprites/Icon/1x/exchange coupon italic.png[/img] [font_size=40]Exchange Coupons x 2[/font_size].\nYou can use them at the shop.”","“感谢你的水果！送你 [img={""height"":""50""}]res://Assets/Sprites/Icon/1x/exchange coupon italic.png[/img] [font_size=40]交换券 x 2[/font_size]，可以用来在商店购物哦。”"
,,
,,
,,
TUTORIAL_NPC_8,Another [font_size=40]Quest[/font_size]? Go pay them a visit.,另一位似乎也有[font_size=40] 任务[/font_size]？拜访看看吧。
TUTORIAL_NPC_9,“Could you deliver a message to the Giraffe for me? Please!”,"""可以麻烦帮我传个信给长颈鹿吗？拜托了！”"
TUTORIAL_NPC_10,"Sometimes you'll also receive [img={""height"":""40""}]res://Assets/Sprites/Icon/1x/quest_fruit.png[/img] [font_size=40]Message Delivery Quests[/font_size],\nnot just [img={""height"":""50""}]res://Assets/Sprites/Icon/1x/quest_delivery.png[/img] [font_size=40]Fruit Quests[/font_size].","除了 [img={""height"":""40""}]res://Assets/Sprites/Icon/1x/quest_fruit.png[/img] [font_size=40]水果任务[/font_size]，有时也会接到 [img={""height"":""50""}]res://Assets/Sprites/Icon/1x/quest_delivery.png[/img] [font_size=40]传信任务[/font_size]。"
